    Spec/   Proof/    Exec/    Rust File
| --- | ---------- | ------------------------------ | ----------------------------------- | ----- | ------ |
|   1 | Chap37     | BSTSplayMtEph                  | splay                               |  exec |    812 |
|   2 | Chap37     | BSTSplayStEph                  | splay                               |  exec |    722 |
|   3 | Chap55     | CycleDetectStEph               | dfs_check_cycle                     |  exec |    328 |
|   4 | Chap41     | OrdKeyMap                      | ordkeymap_split                     |  exec |    287 |
|   5 | Chap42     | TableMtEph                     | union                               |  exec |    280 |
|   6 | Chap43     | OrderedTableStEph              | union_bypassed_r158                 |  exec |    255 |
|   7 | Chap41     | OrdKeyMap                      | ordkeymap_select                    |  exec |    250 |
|   8 | Chap41     | OrdKeyMap                      | ordkeymap_next                      |  exec |    228 |
|   9 | Chap41     | OrdKeyMap                      | ordkeymap_prev                      |  exec |    228 |
|  10 | Chap55     | TopoSortStEph                  | dfs_finish_order                    |  exec |    223 |
|  11 | Chap41     | OrdKeyMap                      | ordkeymap_rank                      |  exec |    213 |
|  12 | Chap55     | CycleDetectStPer               | dfs_check_cycle                     |  exec |    212 |
|  13 | Chap47     | StructChainedHashTable         | resize                              |  exec |    211 |
|  14 | Chap42     | TableStEph                     | union                               |  exec |    207 |
|  15 | Chap41     | OrdKeyMap                      | union_with                          |  exec |    203 |
|  16 | Chap42     | TableStPer                     | insert_wf                           |  exec |    203 |
|  17 | Chap45     | SortedListPQ                   | meld                                |  exec |    195 |
|  18 | Chap37     | BSTAVLStEph                    | rebalance                           |  exec |    193 |
|  19 | Chap55     | TopoSortStPer                  | dfs_finish_order                    |  exec |    193 |
|  20 | Chap28     | MaxContigSubSumDivConOptStEph  | lemma_strength_combine              | proof |    183 |
|  21 | Chap45     | BinaryHeapPQ                   | delete_min                          |  exec |    179 |
|  22 | Chap47     | QuadProbFlatHashTableStEph     | insert                              |  exec |    179 |
|  23 | Chap37     | BSTAVLMtEph                    | rebalance                           |  exec |    177 |
|  24 | Chap47     | DoubleHashFlatHashTableStEph   | insert                              |  exec |    174 |
|  25 | Chap39     | BSTTreapStEph                  | join_pair_inner_st                  |  exec |    168 |
|  26 | Chap42     | TableStEph                     | insert_wf                           |  exec |    165 |
|  27 | Chap47     | LinProbFlatHashTableStEph      | insert                              |  exec |    163 |
|  28 | Chap39     | BSTParaTreapMtEph              | join_pair_inner                     |  exec |    161 |
|  29 | Chap41     | OrdKeyMap                      | union                               |  exec |    158 |
|  30 | Chap52     | AdjTableGraphMtPer             | insert_edge                         |  exec |    156 |
|  31 | Chap26     | MergeSortMtPer                 | merge_dc                            |  exec |    150 |
|  32 | Chap62     | StarPartitionStEph             | sequential_star_partition           |  exec |    147 |
|  33 | Chap39     | BSTTreapStEph                  | split_inner_st                      |  exec |    143 |
|  34 | Chap42     | TableStPer                     | insert                              |  exec |    143 |
|  35 | Chap42     | TableMtEph                     | lemma_entries_to_map_subseq_value   | proof |    142 |
|  36 | Chap42     | TableStPer                     | union                               |  exec |    140 |
|  37 | Chap53     | PQMinStEph                     | pq_explore                          |  exec |    136 |
|  38 | Chap55     | DFSStEph                       | dfs_recursive                       |  exec |    136 |
|  39 | Chap39     | BSTTreapStEph                  | difference_inner_st                 |  exec |    135 |
|  40 | Chap37     | BSTPlainStEph                  | delete_node                         |  exec |    133 |
|  41 | Chap39     | BSTTreapStEph                  | union_inner_st                      |  exec |    132 |
|  42 | Chap38     | BSTParaMtEph                   | split_inner                         |  exec |    129 |
|  43 | Chap39     | BSTTreapMtEph                  | delete_link                         |  exec |    129 |
|  44 | Chap38     | BSTParaMtEph                   | intersect_inner                     |  exec |    128 |
|  45 | Chap38     | BSTParaMtEph                   | difference_inner                    |  exec |    127 |
|  46 | Chap39     | BSTTreapStEph                  | delete_link                         |  exec |    126 |
|  47 | Chap39     | BSTTreapStEph                  | intersect_inner_st                  |  exec |    125 |
|  48 | Chap41     | OrdKeyMap                      | intersect_with                      |  exec |    124 |
|  49 | Chap35     | OrderStatSelectStEph           | select_inner                        |  exec |    123 |
|  50 | Chap37     | BSTBBAlphaMtEph                | delete_node                         |  exec |    123 |
|  51 | Chap37     | BSTPlainMtEph                  | delete_node                         |  exec |    123 |
|  52 | Chap42     | TableMtEph                     | insert                              |  exec |    122 |
|  53 | Chap41     | ArraySetStEph                  | filter                              |  exec |    121 |
|  54 | Chap37     | BSTBBAlphaStEph                | delete_node                         |  exec |    119 |
|  55 | Chap62     | StarPartitionMtEph             | build_partition_map_mt              |  exec |    119 |
|  56 | Chap62     | StarPartitionMtEph             | parallel_star_partition             |  exec |    118 |
|  57 | Chap39     | BSTParaTreapMtEph              | split_inner                         |  exec |    117 |
|  58 | Chap53     | PQMinStPer                     | pq_explore                          |  exec |    117 |
|  59 | Chap42     | TableStPer                     | delete_wf                           |  exec |    115 |
|  60 | Chap45     | BinaryHeapPQ                   | bubble_up_heap                      |  exec |    115 |
|  61 | Chap52     | AdjTableGraphStPer             | delete_vertex                       |  exec |    115 |
|  62 | Chap18     | ArraySeqMtEph                  | filter_dc                           |  exec |    114 |
|  63 | Chap35     | OrderStatSelectStPer           | select_inner                        |  exec |    114 |
|  64 | Chap47     | QuadProbFlatHashTableStEph     | delete                              |  exec |    113 |
|  65 | Chap45     | SortedListPQ                   | insert                              |  exec |    111 |
|  66 | Chap39     | BSTParaTreapMtEph              | join_with_priority                  |  exec |    110 |
|  67 | Chap42     | TableStEph                     | insert                              |  exec |    110 |
|  68 | Chap47     | DoubleHashFlatHashTableStEph   | delete                              |  exec |    110 |
|  69 | Chap39     | BSTTreapStEph                  | filter_inner_st                     |  exec |    109 |
|  70 | Chap55     | DFSStPer                       | dfs_recursive                       |  exec |    109 |
|  71 | Chap62     | StarPartitionMtEph             | build_p_vec_with_inject_mt          |  exec |    108 |
|  72 | Chap37     | BSTSplayMtEph                  | build_balanced                      |  exec |    106 |
|  73 | Chap38     | BSTParaStEph                   | intersect                           |  exec |    105 |
|  74 | Chap38     | BSTParaStEph                   | split                               |  exec |    104 |
|  75 | Chap41     | OrdKeyMap                      | lemma_set_to_map_union_root         | proof |    102 |
|  76 | Chap52     | AdjTableGraphStEph             | delete_vertex                       |  exec |    102 |
|  77 | Chap37     | BSTRBMtEph                     | insert_link                         |  exec |    101 |
|  78 | Chap47     | LinProbFlatHashTableStEph      | delete                              |  exec |    101 |
|  79 | Chap39     | BSTParaTreapMtEph              | difference_inner                    |  exec |    100 |
|  80 | Chap41     | OrdKeyMap                      | split_rank_key                      |  exec |     99 |
|  81 | Chap65     | UnionFindStEph                 | lemma_insert_preserves_wf           | proof |     98 |
|  82 | Chap18     | ArraySeqMtPer                  | filter_dc                           |  exec |     97 |
|  83 | Chap19     | ArraySeqMtEph                  | filter_dc                           |  exec |     97 |
|  84 | Chap37     | BSTAVLStEph                    | insert_node                         |  exec |     97 |
|  85 | Chap43     | OrderedTableStPer              | map                                 |  exec |     97 |
|  86 | Chap45     | BinaryHeapPQ                   | bubble_down_heap                    |  exec |     96 |
|  87 | Chap38     | BSTParaStEph                   | difference                          |  exec |     95 |
|  88 | Chap47     | QuadProbFlatHashTableStEph     | lemma_odd_factor_pow2               | proof |     95 |
|  89 | Chap42     | TableMtEph                     | intersection                        |  exec |     94 |
|  90 | Chap37     | BSTSplayMtEph                  | bst_insert                          |  exec |     93 |
|  91 | Chap42     | TableStPer                     | intersection                        |  exec |     93 |
|  92 | Chap06     | LabUnDirGraphMtEph             | ng_par                              |  exec |     92 |
|  93 | Chap26     | ETSPStEph                      | lemma_combined_cycle                | proof |     92 |
|  94 | Chap39     | BSTParaTreapMtEph              | intersect_inner                     |  exec |     92 |
|  95 | Chap42     | TableStEph                     | delete_wf                           |  exec |     92 |
|  96 | Chap39     | BSTParaTreapMtEph              | union_inner                         |  exec |     91 |
|  97 | Chap38     | BSTParaMtEph                   | filter_inner                        |  exec |     90 |
|  98 | Chap41     | OrdKeyMap                      | intersect                           |  exec |     90 |
|  99 | Chap65     | UnionFindStEph                 | lemma_union_wf_ordering             | proof |     89 |
| 100 | Chap39     | BSTParaTreapMtEph              | filter_inner                        |  exec |     88 |
| 101 | Chap55     | TopoSortStEph                  | topo_sort                           |  exec |     88 |
| 102 | Chap41     | ArraySetStEph                  | union                               |  exec |     87 |
| 103 | Chap44     | DocumentIndex                  | make_index                          |  exec |     87 |
| 104 | Chap42     | TableStEph                     | intersection                        |  exec |     86 |
| 105 | Chap52     | AdjTableGraphMtPer             | delete_vertex                       |  exec |     86 |
| 106 | Chap62     | StarPartitionMtEph             | build_satellite_map_mt              |  exec |     86 |
| 107 | Chap41     | OrdKeyMap                      | tabulate                            |  exec |     85 |
| 108 | Chap47     | QuadProbFlatHashTableStEph     | lemma_empty_slot_reachable          | proof |     85 |
| 109 | Chap38     | BSTParaMtEph                   | collect_in_order_inner              |  exec |     84 |
| 110 | Chap42     | TableStPer                     | delete                              |  exec |     84 |
| 111 | Chap52     | AdjTableGraphMtPer             | delete_edge                         |  exec |     84 |
| 112 | Chap47     | QuadProbFlatHashTableStEph     | lemma_triangular_injective          | proof |     83 |
| 113 | Chap37     | BSTPlainStEph                  | delete_min_node                     |  exec |     82 |
| 114 | Chap42     | TableMtEph                     | difference                          |  exec |     82 |
| 115 | Chap28     | MaxContigSubSumDivConStEph     | lemma_divcon_combine                | proof |     81 |
| 116 | Chap37     | BSTBBAlphaStEph                | insert_node                         |  exec |     81 |
| 117 | Chap37     | BSTPlainStEph                  | insert_node                         |  exec |     81 |
| 118 | Chap38     | BSTParaMtEph                   | union_inner                         |  exec |     81 |
| 119 | Chap42     | TableStPer                     | difference                          |  exec |     81 |
| 120 | Chap43     | OrderedTableStPer              | from_sorted_entries                 |  exec |     81 |
| 121 | Chap62     | StarPartitionMtEph             | build_vertex_to_index_mt            |  exec |     81 |
| 122 | Chap35     | OrderStatSelectMtEph           | select_inner                        |  exec |     80 |
| 123 | Chap35     | OrderStatSelectMtPer           | select_inner                        |  exec |     80 |
| 124 | Chap37     | BSTBBAlphaStEph                | delete_min_node                     |  exec |     80 |
| 125 | Chap52     | AdjTableGraphStEph             | insert_edge                         |  exec |     80 |
| 126 | Chap42     | TableStPer                     | filter                              |  exec |     79 |
| 127 | Chap37     | BSTBBAlphaMtEph                | delete_min_node                     |  exec |     78 |
| 128 | Chap37     | BSTPlainMtEph                  | delete_min_node                     |  exec |     78 |
| 129 | Chap42     | TableStEph                     | difference                          |  exec |     78 |
| 130 | Chap36     | QuickSortStEph                 | lemma_partition_sort_concat         | proof |     77 |
| 131 | Chap37     | BSTAVLStEph                    | rotate_right                        |  exec |     77 |
| 132 | Chap41     | ArraySetEnumMtEph              | to_seq                              |  exec |     77 |
| 133 | Chap37     | BSTRBStEph                     | insert_node                         |  exec |     76 |
| 134 | Chap65     | UnionFindStEph                 | lemma_union_wf_parent               | proof |     76 |
| 135 | Chap37     | BSTAVLStEph                    | rotate_left                         |  exec |     75 |
| 136 | Chap36     | QuickSortMtEph                 | lemma_partition_sort_concat         | proof |     74 |
| 137 | Chap36     | QuickSortMtEphSlice            | lemma_partition_sort_concat         | proof |     74 |
| 138 | Chap42     | TableMtEph                     | filter                              |  exec |     74 |
| 139 | Chap65     | PrimStEph                      | prim_mst                            |  exec |     74 |
| 140 | Chap21     | Exercise21_8                   | is_prime                            |  exec |     73 |
| 141 | Chap43     | OrderedTableStEph              | from_sorted_entries                 |  exec |     73 |
| 142 | Chap47     | DoubleHashFlatHashTableStEph   | lookup                              |  exec |     73 |
| 143 | Chap52     | AdjTableGraphStEph             | lemma_sum_entry_sizes_eq            | proof |     73 |
| 144 | Chap52     | AdjTableGraphStPer             | insert_edge                         |  exec |     73 |
| 145 | Chap65     | UnionFindStEph                 | lemma_union_merge_wf                | proof |     73 |
| 146 | Chap41     | OrdKeyMap                      | difference                          |  exec |     72 |
| 147 | Chap42     | TableMtEph                     | delete                              |  exec |     71 |
| 148 | Chap38     | BSTParaStEph                   | union                               |  exec |     70 |
| 149 | Chap39     | BSTTreapStEph                  | insert_link                         |  exec |     70 |
| 150 | Chap40     | BSTKeyValueStEph               | delete_link                         |  exec |     70 |
| 151 | Chap42     | TableStPer                     | collect_by_key                      |  exec |     70 |
| 152 | Chap45     | UnsortedListPQ                 | delete_min                          |  exec |     70 |
| 153 | Chap53     | PQMinStEph                     | pq_min_multi                        |  exec |     70 |
| 154 | Chap37     | BSTSplayStEph                  | bst_insert                          |  exec |     69 |
| 155 | Chap41     | OrdKeyMap                      | map_values                          |  exec |     69 |
| 156 | Chap42     | TableStEph                     | filter                              |  exec |     69 |
| 157 | Chap42     | TableMtEph                     | restrict                            |  exec |     68 |
| 158 | Chap42     | TableStPer                     | restrict                            |  exec |     68 |
| 159 | Chap42     | TableStPer                     | subtract                            |  exec |     68 |
| 160 | Chap47     | QuadProbFlatHashTableStEph     | lookup                              |  exec |     68 |
| 161 | Chap42     | TableStEph                     | delete                              |  exec |     67 |
| 162 | Chap43     | OrderedTableStEph              | restrict                            |  exec |     67 |
| 163 | Chap43     | OrderedTableStEph              | subtract                            |  exec |     67 |
| 164 | Chap45     | BinaryHeapPQ                   | extract_all_sorted                  |  exec |     67 |
| 165 | vstdplus   | multiset                       | lemma_flatten_01_multiset_eq_filter | proof |     67 |
| 166 | Chap21     | Problem21_3                    | points3d_loops                      |  exec |     66 |
| 167 | Chap39     | BSTTreapMtEph                  | insert_link                         |  exec |     66 |
| 168 | Chap42     | TableMtEph                     | subtract                            |  exec |     66 |
| 169 | Chap65     | UnionFindStEph                 | lemma_rank_lt_elements              | proof |     65 |
| 170 | Chap42     | TableStEph                     | restrict                            |  exec |     64 |
| 171 | Chap42     | TableStEph                     | subtract                            |  exec |     64 |
| 172 | Chap47     | LinProbFlatHashTableStEph      | resize                              |  exec |     64 |
| 173 | Chap62     | StarPartitionMtEph             | build_th_edges_mt                   |  exec |     64 |
| 174 | Chap27     | ReduceContractStEph            | lemma_contraction_even              | proof |     63 |
| 175 | Chap41     | OrdKeyMap                      | split                               |  exec |     63 |
| 176 | Chap41     | OrdKeyMap                      | restrict                            |  exec |     63 |
| 177 | Chap41     | OrdKeyMap                      | subtract                            |  exec |     63 |
| 178 | Chap18     | ArraySeqMtEph                  | map_dc                              |  exec |     62 |
| 179 | Chap47     | VecChainedHashTableStEph       | delete                              |  exec |     62 |
| 180 | Chap28     | MaxContigSubSumDivConOptStEph  | max_contig_sub_sum_aux              |  exec |     61 |
| 181 | Chap38     | BSTParaStEph                   | collect_in_order                    |  exec |     61 |
| 182 | Chap41     | OrdKeyMap                      | insert                              |  exec |     61 |
| 183 | Chap47     | LinProbFlatHashTableStEph      | lookup                              |  exec |     61 |
| 184 | Chap55     | SCCStEph                       | dfs_reach                           |  exec |     61 |
| 185 | Chap55     | TopoSortStPer                  | topo_sort                           |  exec |     61 |
| 186 | Chap36     | QuickSortMtEphSlice            | quick_sort_first                    |  exec |     60 |
| 187 | Chap39     | BSTTreapStEph                  | param_find                          |  exec |     60 |
| 188 | Chap47     | DoubleHashFlatHashTableStEph   | resize                              |  exec |     60 |
| 189 | Chap39     | BSTTreapStEph                  | join_with_priority_st               |  exec |     59 |
| 190 | Chap41     | AVLTreeSetMtEph                | from_vec_dc                         |  exec |     59 |
| 191 | Chap41     | OrdKeyMap                      | get_key_range                       |  exec |     59 |
| 192 | Chap45     | LeftistHeapPQ                  | lemma_heap_root_is_min              | proof |     59 |
| 193 | Chap47     | LinkedListChainedHashTableStEph | delete                              |  exec |     59 |
| 194 | Chap55     | CycleDetectStEph               | has_cycle                           |  exec |     59 |
| 195 | Chap36     | QuickSortMtEphSlice            | quick_sort_median3                  |  exec |     58 |
| 196 | Chap36     | QuickSortMtEphSlice            | quick_sort_random                   |  exec |     58 |
| 197 | Chap37     | BSTAVLMtEph                    | insert_node                         |  exec |     58 |
| 198 | Chap42     | TableMtEph                     | map_table_dc                        |  exec |     58 |
| 199 | Chap65     | UnionFindStEph                 | lemma_establish_union_pre           | proof |     58 |
| 200 | Chap26     | ScanDCMtPer                    | prefix_sums_dc_inner                |  exec |     57 |
| 201 | Chap37     | BSTRBMtEph                     | rotate_left                         |  exec |     57 |
| 202 | Chap37     | BSTRBStEph                     | rotate_left                         |  exec |     57 |
| 203 | Chap43     | OrderedSetStPer                | split_rank_iter                     |  exec |     57 |
| 204 | Chap47     | QuadProbFlatHashTableStEph     | resize                              |  exec |     57 |
| 205 | Chap28     | MaxContigSubSumReducedMcsseStEph | max_contig_sub_sum_reduced_mcsse    |  exec |     56 |
| 206 | Chap37     | BSTAVLMtEph                    | rotate_right                        |  exec |     56 |
| 207 | Chap37     | BSTRBMtEph                     | rotate_right                        |  exec |     56 |
| 208 | Chap40     | BSTReducedStEph                | delete_link                         |  exec |     56 |
| 209 | Chap40     | BSTSizeStEph                   | delete_link                         |  exec |     56 |
| 210 | Chap41     | AVLTreeSetMtPer                | from_vec_dc_per                     |  exec |     56 |
| 211 | Chap45     | UnsortedListPQ                 | extract_all_sorted                  |  exec |     56 |
| 212 | Chap52     | AdjTableGraphStEph             | insert_vertex                       |  exec |     56 |
| 213 | Chap52     | AdjTableGraphStPer             | delete_edge                         |  exec |     56 |
| 214 | Chap62     | StarContractionMtEph           | route_edges_parallel                |  exec |     56 |
| 215 | Chap65     | UnionFindStEph                 | union_merge_exec                    |  exec |     56 |
| 216 | Chap40     | BSTReducedStEph                | rotate_left                         |  exec |     55 |
| 217 | Chap37     | BSTAVLMtEph                    | rotate_left                         |  exec |     54 |
| 218 | Chap38     | BSTParaMtEph                   | join_pair_inner                     |  exec |     54 |
| 219 | Chap42     | TableMtEph                     | tabulate_table_dc                   |  exec |     54 |
| 220 | Chap43     | OrderedTableStPer              | restrict                            |  exec |     54 |
| 221 | Chap43     | OrderedTableStPer              | subtract                            |  exec |     54 |
| 222 | Chap45     | LeftistHeapPQ                  | meld_nodes                          |  exec |     54 |
| 223 | Chap26     | ScanDCStPer                    | scan_dc                             |  exec |     53 |
| 224 | Chap35     | OrderStatSelectMtEph           | parallel_three_way_partition        |  exec |     53 |
| 225 | Chap40     | BSTReducedStEph                | rotate_right                        |  exec |     53 |
| 226 | Chap27     | ReduceContractMtEph            | lemma_contraction_even              | proof |     52 |
| 227 | Chap42     | TableMtEph                     | tabulate                            |  exec |     52 |
| 228 | Chap42     | TableStEph                     | tabulate                            |  exec |     52 |
| 229 | Chap35     | OrderStatSelectMtPer           | parallel_three_way_partition        |  exec |     51 |
| 230 | Chap41     | ArraySetEnumMtEph              | filter                              |  exec |     51 |
| 231 | Chap42     | TableMtEph                     | lemma_entries_to_map_skip_prefix    | proof |     51 |
| 232 | Chap42     | TableStPer                     | tabulate                            |  exec |     51 |
| 233 | Chap47     | ParaHashTableStEph             | lemma_table_to_map_update_insert    | proof |     51 |
| 234 | Chap52     | AdjSeqGraphMtEph               | set_edge                            |  exec |     51 |
| 235 | Chap52     | AdjSeqGraphStEph               | set_edge                            |  exec |     51 |
| 236 | Chap52     | AdjTableGraphStPer             | vertices                            |  exec |     51 |
| 237 | Chap53     | PQMinStPer                     | pq_min_multi                        |  exec |     51 |
| 238 | Chap27     | ScanContractMtEph              | lemma_contraction_even              | proof |     50 |
| 239 | Chap27     | ScanContractStEph              | lemma_contraction_even              | proof |     50 |
| 240 | Chap37     | BSTRBStEph                     | rotate_right                        |  exec |     50 |
| 241 | Chap39     | BSTTreapMtEph                  | rotate_left                         |  exec |     50 |
| 242 | Chap39     | BSTTreapMtEph                  | rotate_right                        |  exec |     50 |
| 243 | Chap41     | OrdKeyMap                      | lemma_key_unique_disjoint_union     | proof |     50 |
| 244 | Chap47     | LinkedListChainedHashTableStEph | resize                              |  exec |     50 |

244 functions over 50 proof lines
kedListChainedHashTableStEph | resize                              |  exec |     50 |

244 functions over 50 proof lines
